Model,Accuracy,F1 Macro,Precision Macro,Recall Macro
XGBoost,0.75548725549145,0.578055168816574,0.6356987295772761,0.5376549013334831
Gradient Boosting,0.7232207608370271,0.5710934699055793,0.6537958913693562,0.5242632456798993
Random Forest,0.7493920776955078,0.4988350263895402,0.604365487049863,0.43957953357487245
LightGBM,0.6639607789519182,0.3862929195918504,0.38009715728557125,0.3977771520214907
K-Nearest Neighbors,0.6171879768872313,0.21718491255875444,0.3483265516876819,0.19257647947771112
Logistic Regression,0.618584372541358,0.11789120246538606,0.13749136504574277,0.12624934472300578
